id,gender,category,feature_1,feature_2,feature_3,feature_4,target
1,male,B,,0.23544836830993032,0.969778887054793,3.0,0
2,other,,-0.10348826806596086,1.6111161484996208,8.457969578021425,0.0,0
3,female,A,-0.25197737820688537,-1.2223743125399031,6.167561790773091,0.0,1
4,female,C,0.15256251210246857,0.24903612230694197,5.4236440230220495,0.0,1
5,female,B,1.471491972993157,1.8212988508131087,1.6531132336729115,3.0,1
6,,A,-2.5666584409312976,-1.6517591481792673,2.5325547440019736,3.0,1
7,male,A,-0.23685026450968424,-1.281069206845832,1.6031202498225805,4.0,0
8,other,B,0.17651242137244696,-0.42360660646083825,8.519331577947986,0.0,1
9,male,,0.2959939896870995,-0.520588412855411,5.842278600612182,0.0,0
10,male,,,0.8126012877536446,7.351294275196334,4.0,1
11,female,B,-1.7567217824785826,0.24165971982083806,2.9603286291002573,4.0,0
12,other,C,0.32799548371410964,-1.7749620596421283,3.7125263708827716,3.0,1
13,other,A,1.727350214164185,0.5154104029008109,4.0485496442653375,0.0,0
14,other,A,-1.5338614049161376,-0.5775388873556505,7.600149717440349,0.0,1
15,other,A,0.8638280136981883,,7.723529876745681,0.0,1
16,,B,,-0.6275875364369197,2.068135275140317,3.0,1
17,,C,-0.0613243458288473,-0.6366152831022357,9.41538856738099,4.0,1
18,male,C,-1.052898510703949,0.5411316108045314,1.206553374436864,3.0,0
19,other,C,-0.33445617235587666,0.7629264823369366,8.961220824236303,1.0,0
20,female,C,1.3000445946989585,0.4480993639362036,1.003956456498093,3.0,1
21,,A,0.582655241987707,-1.6855973173848082,2.645398111513111,0.0,0
22,female,A,1.732311605409944,0.5380344399282511,8.46478536067957,4.0,0
23,male,B,1.1774118889776937,-1.034308051674399,1.7949207234608744,4.0,0
24,other,C,,0.2352761115882635,4.135679313099699,3.0,1
25,other,C,1.743934526167792,-1.4237344353990602,4.498592999441263,4.0,0
26,female,A,0.43899315873829875,0.44632214754306365,2.4525897302320967,2.0,0
27,female,,0.8279881767970589,-0.8065989043073726,7.102452013359866,2.0,1
28,other,A,-0.29657095353470836,-1.2826346502605217,8.513346494022038,1.0,0
29,female,A,0.06654581585920483,0.7138201364823995,8.745751398555718,4.0,0
30,female,,-0.6974238233002769,0.2416445216767513,3.3932214573656094,3.0,0
31,female,B,,-0.6139768013928971,5.308503942878144,0.0,1
32,male,,-1.1783036231148656,1.4511788490210642,2.484064038656515,4.0,0
33,male,A,0.7823503424176613,-0.44065242156974244,2.4479650155014543,0.0,1
34,female,C,-0.19065105750515945,0.03210767397093466,1.6125406285192412,2.0,0
35,other,B,1.1712470934673194,0.2689134476786009,9.400190108075147,0.0,0
36,male,C,0.7508689887312598,-0.6196659341286136,8.879888286055799,3.0,0
37,other,,1.8206461576468016,0.47113629339992935,7.773587133276923,2.0,0
